area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,class,147,missing,equals,148,no,missing,,bool equals(const TextStyle& other) const;,
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,class,147,missing,equalsByFonts,148,no,missing,,bool equalsByFonts(const TextStyle& that) const;,
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,class,147,missing,matchOneAttribute,148,no,missing,,"bool matchOneAttribute(StyleType styleType, const TextStyle& other) const;",
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,class,147,missing,operator==,148,no,missing,,bool operator==(const TextStyle& rhs) const { return this->equals(rhs); } SkColor getColor() const { return fColor; } void setColor(SkColor color) { fColor = color; } bool hasForeground() const { return fHasForeground; } SkPaint getForegrou,
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,class,147,missing,getFontSize,148,no,missing,,SkScalar getFontSize() const { return fFontSize; } void setFontSize(SkScalar size) { fFontSize = size; } const std::vector<SkString>& getFontFamilies() const { return fFontFamilies; } void setFontFamilies(std::vector<SkString> families) { f,
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,class,147,missing,isPlaceholder,148,no,missing,,bool isPlaceholder() const { return fIsPlaceholder; } void setPlaceholder() { fIsPlaceholder = true; } private: static const std::vector<SkString>* kDefaultFontFamilies;,
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Block,struct,336,missing,Block,337,no,missing,,Block() = default;,
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Block,struct,336,missing,Block,337,no,missing,,"Block(size_t start, size_t end, const TextStyle& style) : fRange(start, end), fStyle(style) {} Block(TextRange textRange, const TextStyle& style) : fRange(textRange), fStyle(style) {} void add(TextRange tail) { SkASSERT(fRange.end == tail.s",
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Placeholder,struct,356,referenced,Placeholder,357,no,missing,SkPicture_MakePlaceholder,Placeholder() = default;,
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Placeholder,struct,356,referenced,Placeholder,357,no,missing,SkPicture_MakePlaceholder,"Placeholder(size_t start, size_t end, const PlaceholderStyle& style, const TextStyle& textStyle, BlockRange blocksBefore, TextRange textBefore) : fRange(start, end) , fStyle(style) , fTextStyle(textStyle) , fBlocksBefore(blocksBefore) , fTe",
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,class,16,missing,TypefaceFontStyleSet,17,no,missing,,explicit TypefaceFontStyleSet(const SkString& familyName);,
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,class,16,missing,count,17,no,missing,,int count() override;,
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,class,16,missing,getStyle,17,no,missing,,"void getStyle(int index, SkFontStyle*, SkString* name) override;",
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,class,16,missing,createTypeface,17,no,missing,,sk_sp<SkTypeface> createTypeface(int index) override;,
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,class,16,missing,matchStyle,17,no,missing,,sk_sp<SkTypeface> matchStyle(const SkFontStyle& pattern) override;,
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,class,16,missing,getFamilyName,17,no,missing,,SkString getFamilyName() const { return fFamilyName; } SkString getAlias() const { return fAlias; } void appendTypeface(sk_sp<SkTypeface> typeface);,
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,class,35,missing,registerTypeface,36,no,missing,,size_t registerTypeface(sk_sp<SkTypeface> typeface);,
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,class,35,missing,registerTypeface,36,no,missing,,"size_t registerTypeface(sk_sp<SkTypeface> typeface, const SkString& alias);",
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,class,35,missing,onCountFamilies,36,no,missing,,int onCountFamilies() const override;,
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,class,35,missing,onGetFamilyName,36,no,missing,,"void onGetFamilyName(int index, SkString* familyName) const override;",
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,class,35,missing,onMatchFamily,36,no,missing,,sk_sp<SkFontStyleSet> onMatchFamily(const char familyName[]) const override;,
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,class,35,missing,onCreateStyleSet,36,no,missing,,"sk_sp<SkFontStyleSet> onCreateStyleSet(int) const override { return nullptr; } sk_sp<SkTypeface> onMatchFamilyStyle(const char[], const SkFontStyle&) const override { return nullptr; } sk_sp<SkTypeface> onMatchFamilyStyleCharacter(const cha",
modules/skplaintexteditor,modules/skplaintexteditor/include/editor.h,Editor,class,19,missing,getHeight,20,no,missing,,int getHeight() const { return fHeight; } void setWidth(int w);,
modules/skplaintexteditor,modules/skplaintexteditor/include/editor.h,Editor,class,19,missing,font,20,no,missing,,const SkFont& font() const { return fFont; } void setFont(SkFont font);,
modules/skplaintexteditor,modules/skplaintexteditor/include/editor.h,Editor,class,19,missing,text,20,no,missing,,Text text() const { return Text{fLines}; } int lineHeight(size_t index) const { return fLines[index].fHeight; } struct TextPosition { size_t fTextByteIndex = SIZE_MAX; size_t fParagraphIndex = SIZE_MAX; };,
modules/skplaintexteditor,modules/skplaintexteditor/include/editor.h,Editor,class,19,missing,move,20,no,missing,,"TextPosition move(Editor::Movement move, Editor::TextPosition pos) const;",
modules/skplaintexteditor,modules/skplaintexteditor/include/editor.h,Editor,class,19,missing,getPosition,20,no,missing,,TextPosition getPosition(SkIPoint);,
modules/skplaintexteditor,modules/skplaintexteditor/include/editor.h,Editor,class,19,missing,getLocation,20,no,missing,,SkRect getLocation(TextPosition);,
modules/skplaintexteditor,modules/skplaintexteditor/include/editor.h,Editor,class,19,missing,insert,20,no,missing,,"TextPosition insert(TextPosition, const char* utf8Text, size_t byteLen);",
modules/skplaintexteditor,modules/skplaintexteditor/include/editor.h,Editor,class,19,missing,remove,20,no,missing,,"TextPosition remove(TextPosition, TextPosition);",
modules/skplaintexteditor,modules/skplaintexteditor/include/editor.h,Editor,class,19,missing,copy,20,no,missing,,"size_t copy(TextPosition pos1, TextPosition pos2, char* dst = nullptr) const;",
modules/skplaintexteditor,modules/skplaintexteditor/include/stringslice.h,StringSlice,class,9,missing,StringSlice,10,no,missing,,StringSlice() = default;,
modules/skplaintexteditor,modules/skplaintexteditor/include/stringslice.h,StringSlice,class,9,missing,StringSlice,10,no,missing,,"StringSlice(const char* s, std::size_t l) { this->insert(0, s, l); } StringSlice(StringSlice&&);",
modules/skplaintexteditor,modules/skplaintexteditor/include/stringslice.h,StringSlice,class,9,missing,StringSlice,10,no,missing,,"StringSlice(const StringSlice& that) : StringSlice(that.begin(), that.size()) {} ~StringSlice() = default;",
modules/skplaintexteditor,modules/skplaintexteditor/include/stringslice.h,StringSlice,class,9,missing,operator=,10,no,missing,,StringSlice& operator=(StringSlice&&);,
modules/skplaintexteditor,modules/skplaintexteditor/include/stringslice.h,StringSlice,class,9,missing,operator=,10,no,missing,,StringSlice& operator=(const StringSlice&);,
modules/skplaintexteditor,modules/skplaintexteditor/include/stringslice.h,StringSlice,class,9,missing,begin,10,no,missing,,"const char* begin() const { return fPtr.get(); } const char* end() const { return fPtr ? fPtr.get() + fLength : nullptr; } std::size_t size() const { return fLength; } SkPlainTextEditor::StringView view() const { return {fPtr.get(), fLength",
modules/skplaintexteditor,modules/skplaintexteditor/include/stringslice.h,StringSlice,class,9,missing,remove,10,no,missing,,"void remove(std::size_t offset, std::size_t length);",
modules/skplaintexteditor,modules/skplaintexteditor/include/stringslice.h,StringSlice,class,9,missing,reserve,10,no,missing,,void reserve(std::size_t size) { if (size > fCapacity) { this->realloc(size); } } void shrink() { this->realloc(fLength); } private: struct FreeWrapper { void operator()(void*); };,
modules/skplaintexteditor,modules/skplaintexteditor/include/stringslice.h,StringSlice,class,9,missing,realloc,10,no,missing,,void realloc(std::size_t);,
modules/skplaintexteditor,modules/skplaintexteditor/include/stringview.h,Span,struct,8,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skresources,modules/skresources/include/SkResources.h,ImageAsset,class,20,missing,isMultiFrame,21,no,missing,,virtual bool isMultiFrame() = 0;,
modules/skresources,modules/skresources/include/SkResources.h,ImageAsset,class,20,missing,getFrame,21,no,missing,,virtual sk_sp<SkImage> getFrame(float t);,
modules/skresources,modules/skresources/include/SkResources.h,ImageAsset,class,20,missing,getFrameData,21,no,missing,,virtual FrameData getFrameData(float t);,
modules/skresources,modules/skresources/include/SkResources.h,ImageDecodeStrategy,class,55,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skresources,modules/skresources/include/SkResources.h,MultiFrameImageAsset,class,64,missing,Make,65,yes,missing,,"static sk_sp<MultiFrameImageAsset> Make(sk_sp<SkData>, ImageDecodeStrategy = ImageDecodeStrategy::kLazyDecode);",
modules/skresources,modules/skresources/include/SkResources.h,MultiFrameImageAsset,class,64,missing,isMultiFrame,65,no,missing,,bool isMultiFrame() override;,
modules/skresources,modules/skresources/include/SkResources.h,MultiFrameImageAsset,class,64,missing,getFrame,65,no,missing,,sk_sp<SkImage> getFrame(float t) override;,
modules/skresources,modules/skresources/include/SkResources.h,ExternalTrackAsset,class,86,missing,seek,87,no,missing,,virtual void seek(float t) = 0;,
modules/skresources,modules/skresources/include/SkResources.h,ResourceProvider,class,93,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skresources,modules/skresources/include/SkResources.h,FileResourceProvider,class,128,missing,Make,129,yes,missing,,"static sk_sp<FileResourceProvider> Make(SkString base_dir, ImageDecodeStrategy = ImageDecodeStrategy::kLazyDecode);",
modules/skresources,modules/skresources/include/SkResources.h,FileResourceProvider,class,128,missing,load,129,no,missing,,"sk_sp<SkData> load(const char resource_path[], const char resource_name[]) const override;",
modules/skresources,modules/skresources/include/SkResources.h,FileResourceProvider,class,128,missing,loadImageAsset,129,no,missing,,"sk_sp<ImageAsset> loadImageAsset(const char[], const char[], const char[]) const override;",
modules/skresources,modules/skresources/include/SkResources.h,ResourceProviderProxyBase,class,146,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skresources,modules/skresources/include/SkResources.h,CachingResourceProvider,class,160,missing,Make,161,yes,missing,,static sk_sp<CachingResourceProvider> Make(sk_sp<ResourceProvider> rp) { return rp ? sk_sp<CachingResourceProvider>(new CachingResourceProvider(std::move(rp))) : nullptr; } private: explicit CachingResourceProvider(sk_sp<ResourceProvider>);,
modules/skresources,modules/skresources/include/SkResources.h,CachingResourceProvider,class,160,missing,loadImageAsset,161,no,missing,,"sk_sp<ImageAsset> loadImageAsset(const char[], const char[], const char[]) const override;",
modules/skresources,modules/skresources/include/SkResources.h,DataURIResourceProviderProxy,class,178,missing,Make,179,yes,missing,,"static sk_sp<DataURIResourceProviderProxy> Make( sk_sp<ResourceProvider> rp, ImageDecodeStrategy = ImageDecodeStrategy::kLazyDecode, sk_sp<const SkFontMgr> fontMgr = nullptr);",
modules/sksg,modules/sksg/include/SkSGClipEffect.h,ClipEffect,class,10,missing,Make,11,yes,missing,,"static sk_sp<ClipEffect> Make(sk_sp<RenderNode> child, sk_sp<GeometryNode> clip, bool aa = false, bool force_clip = false) { return (child && clip) ? sk_sp<ClipEffect>(new ClipEffect(std::move(child), std::move(clip), aa, force_clip)) : nul",
modules/sksg,modules/sksg/include/SkSGColorFilter.h,ColorFilter,class,14,referenced,,,,no_public_methods_found,SkColorFilter_Deserialize|SkColorFilter_FactoryToName|SkColorFilter_NameToFactory|SkColorFilter_Register|SkColorFilter_asAColorMatrix|SkColorFilter_asAColorMode|SkColorFilter_filterColor|SkColorFilter_filterColor4f,,public method extraction found no methods
modules/sksg,modules/sksg/include/SkSGColorFilter.h,ExternalColorFilter,class,32,missing,Make,33,yes,missing,,static sk_sp<ExternalColorFilter> Make(sk_sp<RenderNode> child);,
modules/sksg,modules/sksg/include/SkSGColorFilter.h,ExternalColorFilter,class,32,missing,~ExternalColorFilter,33,no,missing,,~ExternalColorFilter() override;,
modules/sksg,modules/sksg/include/SkSGColorFilter.h,ModeColorFilter,class,52,missing,~ModeColorFilter,53,no,missing,,~ModeColorFilter() override;,
modules/sksg,modules/sksg/include/SkSGColorFilter.h,ModeColorFilter,class,52,missing,Make,53,yes,missing,,"static sk_sp<ModeColorFilter> Make(sk_sp<RenderNode> child, sk_sp<Color> color, SkBlendMode mode);",
modules/sksg,modules/sksg/include/SkSGColorFilter.h,GradientColorFilter,class,73,missing,~GradientColorFilter,74,no,missing,,~GradientColorFilter() override;,
modules/sksg,modules/sksg/include/SkSGColorFilter.h,GradientColorFilter,class,73,missing,Make,74,yes,missing,,"static sk_sp<GradientColorFilter> Make(sk_sp<RenderNode> child, sk_sp<Color> c0, sk_sp<Color> c1);",
modules/sksg,modules/sksg/include/SkSGColorFilter.h,GradientColorFilter,class,73,missing,Make,74,yes,missing,,"static sk_sp<GradientColorFilter> Make(sk_sp<RenderNode> child, std::vector<sk_sp<Color>>);",
modules/sksg,modules/sksg/include/SkSGDraw.h,Draw,class,10,referenced,Make,11,yes,missing,SkBitmap_readyToDraw|SkCanvas_drawDrawable|SkCanvas_drawDrawableAt|SkCanvas_experimental_DrawEdgeAAImageSet|SkCanvas_experimental_DrawEdgeAAQuad|SkCanvas_experimental_DrawEdgeAAQuadU32Color|SkDrawable_Deserialize|SkDrawable_FactoryToName,"static sk_sp<Draw> Make(sk_sp<GeometryNode> geo, sk_sp<PaintNode> paint) { return (geo && paint) ? sk_sp<Draw>(new Draw(std::move(geo), std::move(paint))) : nullptr; } protected: Draw(sk_sp<GeometryNode>, sk_sp<PaintNode> paint);",
modules/sksg,modules/sksg/include/SkSGDraw.h,Draw,class,10,referenced,~Draw,11,no,missing,SkBitmap_readyToDraw|SkCanvas_drawDrawable|SkCanvas_drawDrawableAt|SkCanvas_experimental_DrawEdgeAAImageSet|SkCanvas_experimental_DrawEdgeAAQuad|SkCanvas_experimental_DrawEdgeAAQuadU32Color|SkDrawable_Deserialize|SkDrawable_FactoryToName,~Draw() override;,
modules/sksg,modules/sksg/include/SkSGDraw.h,Draw,class,10,referenced,onRender,11,no,missing,SkBitmap_readyToDraw|SkCanvas_drawDrawable|SkCanvas_drawDrawableAt|SkCanvas_experimental_DrawEdgeAAImageSet|SkCanvas_experimental_DrawEdgeAAQuad|SkCanvas_experimental_DrawEdgeAAQuadU32Color|SkDrawable_Deserialize|SkDrawable_FactoryToName,"void onRender(SkCanvas*, const RenderContext*) const override;",
