area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkBidiIterator,class,37,covered,getLength,52,no,covered,SkBidiIterator_getLength,virtual Position getLength() = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkBidiIterator,class,37,covered,getLevelAt,52,no,covered,SkBidiIterator_getLevelAt,virtual Level getLevelAt(Position) = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkBreakIterator,class,57,covered,~SkBreakIterator,58,no,covered,SkBreakIterator_delete,virtual ~SkBreakIterator() = default;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkBreakIterator,class,57,covered,first,58,no,covered,SkBreakIterator_first,virtual Position first() = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkBreakIterator,class,57,covered,current,58,no,covered,SkBreakIterator_current,virtual Position current() = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkBreakIterator,class,57,covered,next,58,no,covered,SkBreakIterator_next,virtual Position next() = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkBreakIterator,class,57,covered,status,58,no,covered,SkBreakIterator_status,virtual Status status() = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkBreakIterator,class,57,covered,isDone,58,no,covered,SkBreakIterator_isDone,virtual bool isDone() = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkBreakIterator,class,57,covered,setText,58,no,partial,SkBreakIterator_setTextUtf16|SkBreakIterator_setTextUtf8,"virtual bool setText(const char utftext8[], int utf8Units) = 0;",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkBreakIterator,class,57,covered,setText,58,no,partial,SkBreakIterator_setTextUtf16|SkBreakIterator_setTextUtf8,"virtual bool setText(const char16_t utftext16[], int utf16Units) = 0;",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,~SkUnicode,113,no,covered,SkUnicode_delete,virtual ~SkUnicode() = default;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,toUpper,113,no,covered,SkUnicode_toUpper,virtual SkString toUpper(const SkString&) = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,isControl,113,no,covered,SkUnicode_isControl,virtual bool isControl(SkUnichar utf8) = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,isWhitespace,113,no,covered,SkUnicode_isWhitespace,virtual bool isWhitespace(SkUnichar utf8) = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,isSpace,113,no,covered,SkUnicode_isSpace,virtual bool isSpace(SkUnichar utf8) = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,isTabulation,113,no,covered,SkUnicode_isTabulation,virtual bool isTabulation(SkUnichar utf8) = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,isHardBreak,113,no,covered,SkUnicode_isHardBreak,virtual bool isHardBreak(SkUnichar utf8) = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,isEmoji,113,no,covered,SkUnicode_isEmoji,virtual bool isEmoji(SkUnichar utf8) = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,isIdeographic,113,no,covered,SkUnicode_isIdeographic,virtual bool isIdeographic(SkUnichar utf8) = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,makeBidiIterator,113,no,partial,SkUnicode_makeBidiIteratorUtf16|SkUnicode_makeBidiIteratorUtf8,"virtual std::unique_ptr<SkBidiIterator> makeBidiIterator (const uint16_t text[], int count, SkBidiIterator::Direction) = 0;",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,makeBidiIterator,113,no,partial,SkUnicode_makeBidiIteratorUtf16|SkUnicode_makeBidiIteratorUtf8,"virtual std::unique_ptr<SkBidiIterator> makeBidiIterator (const char text[], int count, SkBidiIterator::Direction) = 0;",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,makeBreakIterator,113,no,covered,SkUnicode_makeBreakIterator,"virtual std::unique_ptr<SkBreakIterator> makeBreakIterator (const char locale[], BreakType breakType) = 0;",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,makeBreakIterator,113,no,covered,SkUnicode_makeBreakIterator,virtual std::unique_ptr<SkBreakIterator> makeBreakIterator(BreakType type) = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,hasTabulationFlag,113,yes,covered,SkUnicode_hasTabulationFlag,static bool hasTabulationFlag(SkUnicode::CodeUnitFlags flags);,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,hasHardLineBreakFlag,113,yes,covered,SkUnicode_hasHardLineBreakFlag,static bool hasHardLineBreakFlag(SkUnicode::CodeUnitFlags flags);,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,hasSoftLineBreakFlag,113,yes,covered,SkUnicode_hasSoftLineBreakFlag,static bool hasSoftLineBreakFlag(SkUnicode::CodeUnitFlags flags);,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,hasGraphemeStartFlag,113,yes,covered,SkUnicode_hasGraphemeStartFlag,static bool hasGraphemeStartFlag(SkUnicode::CodeUnitFlags flags);,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,hasControlFlag,113,yes,covered,SkUnicode_hasControlFlag,static bool hasControlFlag(SkUnicode::CodeUnitFlags flags);,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,hasPartOfWhiteSpaceBreakFlag,113,yes,covered,SkUnicode_hasPartOfWhiteSpaceBreakFlag,static bool hasPartOfWhiteSpaceBreakFlag(SkUnicode::CodeUnitFlags flags);,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,extractBidi,113,yes,missing,SkUnicode_Make|SkUnicode_MakeClientBasedUnicode|SkUnicode_MakeIcu4xBasedUnicode|SkUnicode_MakeIcuBasedUnicode|SkUnicode_MakeLibgraphemeBasedUnicode|SkUnicode_computeCodeUnitFlagsUtf16|SkUnicode_computeCodeUnitFlagsUtf8|SkUnicode_convertUtf16ToUtf8,"static bool extractBidi(const char utf8[], int utf8Units, TextDirection dir, std::vector<BidiRegion>* bidiRegions);",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,getBidiRegions,113,no,covered,SkUnicode_getBidiRegions,"virtual bool getBidiRegions(const char utf8[], int utf8Units, TextDirection dir, std::vector<BidiRegion>* results) = 0;",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,getWords,113,no,covered,SkUnicode_getWords,"virtual bool getWords(const char utf8[], int utf8Units, const char* locale, std::vector<Position>* results) = 0;",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,getUtf8Words,113,no,covered,SkUnicode_getUtf8Words,"virtual bool getUtf8Words(const char utf8[], int utf8Units, const char* locale, std::vector<Position>* results) = 0;",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,getSentences,113,no,covered,SkUnicode_getSentences,"virtual bool getSentences(const char utf8[], int utf8Units, const char* locale, std::vector<Position>* results) = 0;",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,computeCodeUnitFlags,113,no,partial,SkUnicode_computeCodeUnitFlagsUtf16|SkUnicode_computeCodeUnitFlagsUtf8,"virtual bool computeCodeUnitFlags( char utf8[], int utf8Units, bool replaceTabs, skia_private::TArray<SkUnicode::CodeUnitFlags, true>* results) = 0;",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,computeCodeUnitFlags,113,no,partial,SkUnicode_computeCodeUnitFlagsUtf16|SkUnicode_computeCodeUnitFlagsUtf8,"virtual bool computeCodeUnitFlags( char16_t utf16[], int utf16Units, bool replaceTabs, skia_private::TArray<SkUnicode::CodeUnitFlags, true>* results) = 0;",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,convertUtf16ToUtf8,113,yes,covered,SkUnicode_convertUtf16ToUtf8,"static SkString convertUtf16ToUtf8(const char16_t * utf16, int utf16Units);",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,convertUtf16ToUtf8,113,yes,covered,SkUnicode_convertUtf16ToUtf8,static SkString convertUtf16ToUtf8(const std::u16string& utf16);,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,convertUtf8ToUtf16,113,yes,covered,SkUnicode_convertUtf8ToUtf16,"static std::u16string convertUtf8ToUtf16(const char* utf8, int utf8Units);",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,convertUtf8ToUtf16,113,yes,covered,SkUnicode_convertUtf8ToUtf16,static std::u16string convertUtf8ToUtf16(const SkString& utf8);,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,reorderVisual,113,no,covered,SkUnicode_reorderVisual,"virtual void reorderVisual(const BidiLevel runLevels[], int levelsCount, int32_t logicalFromVisual[]) = 0;",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,copy,113,no,covered,SkUnicode_copy,virtual std::unique_ptr<SkUnicode> copy() = 0;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,Make,113,yes,covered,SkUnicode_Make,static std::unique_ptr<SkUnicode> Make();,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,MakeIcuBasedUnicode,113,yes,covered,SkUnicode_MakeIcuBasedUnicode,static std::unique_ptr<SkUnicode> MakeIcuBasedUnicode();,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,MakeClientBasedUnicode,113,yes,covered,SkUnicode_MakeClientBasedUnicode,"static std::unique_ptr<SkUnicode> MakeClientBasedUnicode( SkSpan<char> text, std::vector<SkUnicode::Position> words, std::vector<SkUnicode::Position> graphemeBreaks, std::vector<SkUnicode::LineBreakBefore> lineBreaks);",
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,MakeLibgraphemeBasedUnicode,113,yes,covered,SkUnicode_MakeLibgraphemeBasedUnicode,static std::unique_ptr<SkUnicode> MakeLibgraphemeBasedUnicode();,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,class,71,covered,MakeIcu4xBasedUnicode,113,yes,covered,SkUnicode_MakeIcu4xBasedUnicode,static std::unique_ptr<SkUnicode> MakeIcu4xBasedUnicode();,
modules/svg,modules/svg/include/SkSVGAttribute.h,SkSVGAttribute,class,8,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/svg,modules/svg/include/SkSVGAttribute.h,SkSVGPresentationAttributes,struct,61,missing,MakeInitial,62,yes,missing,,static SkSVGPresentationAttributes MakeInitial();,
modules/svg,modules/svg/include/SkSVGAttributeParser.h,SkSVGAttributeParser,class,8,missing,SkSVGAttributeParser,9,no,missing,,SkSVGAttributeParser(const char[]);,
modules/svg,modules/svg/include/SkSVGAttributeParser.h,SkSVGAttributeParser,class,8,missing,parseInteger,9,no,missing,,bool parseInteger(SkSVGIntegerType*);,
modules/svg,modules/svg/include/SkSVGAttributeParser.h,SkSVGAttributeParser,class,8,missing,parseViewBox,9,no,missing,,bool parseViewBox(SkSVGViewBoxType*);,
modules/svg,modules/svg/include/SkSVGAttributeParser.h,SkSVGAttributeParser,class,8,missing,parsePreserveAspectRatio,9,no,missing,,bool parsePreserveAspectRatio(SkSVGPreserveAspectRatio*);,
modules/svg,modules/svg/include/SkSVGAttributeParser.h,SkSVGAttributeParser,class,8,missing,parse,9,no,missing,,bool parse(SkSVGIntegerType* v) { return parseInteger(v); },
modules/svg,modules/svg/include/SkSVGCircle.h,SkSVGCircle,class,8,missing,Make,9,yes,missing,,static sk_sp<SkSVGCircle> Make() { return sk_sp<SkSVGCircle>(new SkSVGCircle()); },
modules/svg,modules/svg/include/SkSVGCircle.h,SkSVGCircle,class,8,missing,SVG_ATTR,9,no,missing,,"SVG_ATTR(Cx, SkSVGLength, SkSVGLength(0)) SVG_ATTR(Cy, SkSVGLength, SkSVGLength(0)) SVG_ATTR(R , SkSVGLength, SkSVGLength(0)) protected: bool parseAndSetAttribute(const char*, const char*) override;",
modules/svg,modules/svg/include/SkSVGCircle.h,SkSVGCircle,class,8,missing,onDraw,9,no,missing,,"void onDraw(SkCanvas*, const SkSVGLengthContext&, const SkPaint&, SkPathFillType) const override;",
modules/svg,modules/svg/include/SkSVGCircle.h,SkSVGCircle,class,8,missing,onAsPath,9,no,missing,,SkPath onAsPath(const SkSVGRenderContext&) const override;,
modules/svg,modules/svg/include/SkSVGCircle.h,SkSVGCircle,class,8,missing,onObjectBoundingBox,9,no,missing,,SkRect onObjectBoundingBox(const SkSVGRenderContext&) const override;,
modules/svg,modules/svg/include/SkSVGClipPath.h,SkSVGClipPath,class,6,missing,Make,7,yes,missing,,static sk_sp<SkSVGClipPath> Make() { return sk_sp<SkSVGClipPath>(new SkSVGClipPath()); },
modules/svg,modules/svg/include/SkSVGClipPath.h,SkSVGClipPath,class,6,missing,SVG_ATTR,7,no,missing,,"SVG_ATTR(ClipPathUnits, SkSVGObjectBoundingBoxUnits, SkSVGObjectBoundingBoxUnits(SkSVGObjectBoundingBoxUnits::Type::kUserSpaceOnUse)) private: friend class SkSVGRenderContext;",
modules/svg,modules/svg/include/SkSVGClipPath.h,SkSVGClipPath,class,6,missing,SkSVGClipPath,7,no,missing,,SkSVGClipPath();,
modules/svg,modules/svg/include/SkSVGClipPath.h,SkSVGClipPath,class,6,missing,parseAndSetAttribute,7,no,missing,,"bool parseAndSetAttribute(const char*, const char*) override;",
modules/svg,modules/svg/include/SkSVGClipPath.h,SkSVGClipPath,class,6,missing,resolveClip,7,no,missing,,SkPath resolveClip(const SkSVGRenderContext&) const;,
modules/svg,modules/svg/include/SkSVGContainer.h,SkSVGContainer,class,6,missing,appendChild,7,no,missing,,void appendChild(sk_sp<SkSVGNode>) override;,
modules/svg,modules/svg/include/SkSVGDOM.h,SkSVGDOM,class,17,covered,MakeFromStream,33,yes,covered,SkSVGDOM_MakeFromStream,static sk_sp<SkSVGDOM> MakeFromStream(SkStream& str) { return Builder().make(str); },
modules/svg,modules/svg/include/SkSVGDOM.h,SkSVGDOM,class,17,covered,getRoot,33,no,covered,SkSVGDOM_getRoot,SkSVGSVG* getRoot() const { return fRoot.get(); },
modules/svg,modules/svg/include/SkSVGDOM.h,SkSVGDOM,class,17,covered,setContainerSize,33,no,covered,SkSVGDOM_setContainerSize,void setContainerSize(const SkSize&);,
modules/svg,modules/svg/include/SkSVGDOM.h,SkSVGDOM,class,17,covered,containerSize,33,no,covered,SkSVGDOM_containerSize,const SkSize& containerSize() const;,
modules/svg,modules/svg/include/SkSVGDOM.h,SkSVGDOM,class,17,covered,findNodeById,33,no,covered,SkSVGDOM_findNodeById,sk_sp<SkSVGNode>* findNodeById(const char* id);,
modules/svg,modules/svg/include/SkSVGDOM.h,SkSVGDOM,class,17,covered,render,33,no,covered,SkSVGDOM_render,void render(SkCanvas*) const;,
modules/svg,modules/svg/include/SkSVGDOM.h,SkSVGDOM,class,17,covered,renderNode,33,no,partial,SkSVGDOM_renderNodeById,"void renderNode(SkCanvas*, SkSVGPresentationContext&, const char* id) const;",
modules/svg,modules/svg/include/SkSVGDefs.h,SkSVGDefs,class,5,missing,Make,6,yes,missing,,static sk_sp<SkSVGDefs> Make() { return sk_sp<SkSVGDefs>(new SkSVGDefs()); },
modules/svg,modules/svg/include/SkSVGEllipse.h,SkSVGEllipse,class,8,missing,Make,9,yes,missing,,static sk_sp<SkSVGEllipse> Make() { return sk_sp<SkSVGEllipse>(new SkSVGEllipse()); },
modules/svg,modules/svg/include/SkSVGEllipse.h,SkSVGEllipse,class,8,missing,SVG_ATTR,9,no,missing,,"SVG_ATTR(Cx, SkSVGLength, SkSVGLength(0)) SVG_ATTR(Cy, SkSVGLength, SkSVGLength(0)) SVG_ATTR(Rx, SkSVGLength, SkSVGLength(0)) SVG_ATTR(Ry, SkSVGLength, SkSVGLength(0)) protected: bool parseAndSetAttribute(const char*, const char*) override;",
modules/svg,modules/svg/include/SkSVGEllipse.h,SkSVGEllipse,class,8,missing,onDraw,9,no,missing,,"void onDraw(SkCanvas*, const SkSVGLengthContext&, const SkPaint&, SkPathFillType) const override;",
modules/svg,modules/svg/include/SkSVGEllipse.h,SkSVGEllipse,class,8,missing,onAsPath,9,no,missing,,SkPath onAsPath(const SkSVGRenderContext&) const override;,
modules/svg,modules/svg/include/SkSVGFe.h,SkSVGFe,class,9,missing,IsFilterEffect,10,yes,missing,,static bool IsFilterEffect(const sk_sp<SkSVGNode>& node) { switch (node->tag()) { case SkSVGTag::kFeBlend: case SkSVGTag::kFeColorMatrix: case SkSVGTag::kFeComposite: case SkSVGTag::kFeDiffuseLighting: case SkSVGTag::kFeDisplacementMap: cas,
modules/svg,modules/svg/include/SkSVGFe.h,SkSVGFe,class,9,missing,makeImageFilter,10,no,missing,,"sk_sp<SkImageFilter> makeImageFilter(const SkSVGRenderContext& ctx, const SkSVGFilterContext& fctx) const;",
modules/svg,modules/svg/include/SkSVGFe.h,SkSVGFe,class,9,missing,resolveFilterSubregion,10,no,missing,,"SkRect resolveFilterSubregion(const SkSVGRenderContext&, const SkSVGFilterContext&) const;",
modules/svg,modules/svg/include/SkSVGFe.h,SkSVGFe,class,9,missing,resolveColorspace,10,no,missing,,"virtual SkSVGColorspace resolveColorspace(const SkSVGRenderContext&, const SkSVGFilterContext&) const;",
modules/svg,modules/svg/include/SkSVGFe.h,SkSVGFe,class,9,missing,applyProperties,10,no,missing,,void applyProperties(SkSVGRenderContext*) const;,
modules/svg,modules/svg/include/SkSVGFe.h,SkSVGFe,class,9,missing,SVG_ATTR,10,no,missing,,"SVG_ATTR(In, SkSVGFeInputType, SkSVGFeInputType()) SVG_ATTR(Result, SkSVGStringType, SkSVGStringType()) SVG_OPTIONAL_ATTR(X, SkSVGLength) SVG_OPTIONAL_ATTR(Y, SkSVGLength) SVG_OPTIONAL_ATTR(Width, SkSVGLength) SVG_OPTIONAL_ATTR(Height, SkSV",
modules/svg,modules/svg/include/SkSVGFe.h,SkSVGFe,class,9,missing,onMakeImageFilter,10,no,missing,,"virtual sk_sp<SkImageFilter> onMakeImageFilter(const SkSVGRenderContext&, const SkSVGFilterContext&) const = 0;",
modules/svg,modules/svg/include/SkSVGFe.h,SkSVGFe,class,9,missing,getInputs,10,no,missing,,virtual std::vector<SkSVGFeInputType> getInputs() const = 0;,
modules/svg,modules/svg/include/SkSVGFe.h,SkSVGFe,class,9,missing,parseAndSetAttribute,10,no,missing,,"bool parseAndSetAttribute(const char*, const char*) override;",
modules/svg,modules/svg/include/SkSVGFeBlend.h,SkSVGFeBlend,class,6,missing,Make,15,yes,missing,,static sk_sp<SkSVGFeBlend> Make() { return sk_sp<SkSVGFeBlend>(new SkSVGFeBlend()); },
modules/svg,modules/svg/include/SkSVGFeBlend.h,SkSVGFeBlend,class,6,missing,SVG_ATTR,15,no,missing,,"SVG_ATTR(Mode, Mode, Mode::kNormal) SVG_ATTR(In2, SkSVGFeInputType, SkSVGFeInputType()) protected: sk_sp<SkImageFilter> onMakeImageFilter(const SkSVGRenderContext&, const SkSVGFilterContext&) const override;",
modules/svg,modules/svg/include/SkSVGFeBlend.h,SkSVGFeBlend,class,6,missing,getInputs,15,no,missing,,"std::vector<SkSVGFeInputType> getInputs() const override { return {this->getIn(), this->getIn2()}; }",
modules/svg,modules/svg/include/SkSVGFeBlend.h,SkSVGFeBlend,class,6,missing,parseAndSetAttribute,15,no,missing,,"bool parseAndSetAttribute(const char*, const char*) override;",
modules/svg,modules/svg/include/SkSVGFeColorMatrix.h,SkSVGFeColorMatrix,class,7,missing,Make,8,yes,missing,,static sk_sp<SkSVGFeColorMatrix> Make() { return sk_sp<SkSVGFeColorMatrix>(new SkSVGFeColorMatrix()); },
modules/svg,modules/svg/include/SkSVGFeColorMatrix.h,SkSVGFeColorMatrix,class,7,missing,SVG_ATTR,8,no,missing,,"SVG_ATTR(Type, SkSVGFeColorMatrixType, SkSVGFeColorMatrixType(SkSVGFeColorMatrixType::kMatrix)) SVG_ATTR(Values, SkSVGFeColorMatrixValues, SkSVGFeColorMatrixValues()) protected: sk_sp<SkImageFilter> onMakeImageFilter(const SkSVGRenderContex",
